186524	186762	AH
186582	186820	N
186480	186720	B
186540	186780	AY
187110	187352	D
187172	187414	EH
187234	187476	M
187296	187538	AH
187358	187600	K
187420	187662	R
187482	187724	AE
187544	187786	T
187606	187848	IH
187668	187910	K
187250	187473	AH
187293	187516	N
187336	187559	D
187750	187979	R
187799	188028	IH
187848	188077	P
187897	188126	AH
187946	188175	B
187995	188224	L
188044	188273	IH
188093	188322	K
188142	188371	AH
188191	188420	N
188230	188457	P
188277	188504	R
188324	188551	EH
188371	188598	Z
188418	188645	IH
188465	188692	D
188512	188739	EH
188559	188786	N
188606	188833	T
188653	188880	S
188590	188840	B
188660	188910	IH
188730	188980	F
188800	189050	AO
188870	189120	R
188710	188945	M
188765	189000	IY
189740	189946	W
189766	189972	IH
189792	189998	L
190090	190355	HH
190175	190440	EH
190260	190525	L
190345	190610	P
190350	190613	M
190433	190696	EY
190516	190779	K
190470	190705	AW
190525	190760	ER
190920	191148	IH
190968	191196	M
191016	191244	AH
191064	191292	G
191112	191340	R
191160	191388	EY
191208	191436	SH
191256	191484	AH
191304	191532	N
191260	191495	S
191315	191550	IH
191370	191605	S
191425	191660	T
191480	191715	AH
191535	191770	M
191470	191716	M
191536	191782	AO
191602	191848	R
191990	192130	F
192130	192270	EH
192270	192410	R
192640	192880	AH
192700	192940	N
192760	193000	D
192820	193056	M
192876	193112	AO
192932	193168	R
193310	193407	JH
193407	193504	AH
193504	193601	S
193601	193698	T
194800	195040	T
194860	195100	AH
194920	195160	N
194980	195220	AY
195040	195280	T
195120	195350	AY
195380	195630	AE
195450	195700	M
196180	196281	AH
196281	196382	N
196382	196483	AW
196483	196584	N
196584	196685	S
196685	196786	IH
196786	196887	NG
196320	196553	DH
196373	196606	OW
196426	196659	Z
196780	197035	AE
196855	197110	K
196930	197185	SH
197005	197260	AH
197080	197335	N
197155	197410	Z
199180	199712	F
199712	200244	ER
200244	200776	S
200776	201308	T
199620	199853	W
199673	199906	IY
199726	199959	L
200100	200195	B
200195	200290	IH
200290	200385	L
200385	200480	D
200190	200455	AA
200275	200540	N
200310	200545	AW
200365	200600	ER
200870	201128	P
200948	201206	R
201026	201284	AA
201104	201362	G
201182	201440	R
201260	201518	EH
201338	201596	S
201050	201315	AE
201135	201400	T
201130	201345	DH
201165	201380	AH
201530	201788	B
201608	201866	AO
201686	201944	R
201764	202022	D
201842	202100	ER
201690	201920	W
201740	201970	IH
201790	202020	DH
202150	202386	AH
202206	202442	D
202262	202498	IH
202318	202554	SH
202374	202610	AH
202430	202666	N
202486	202722	AH
202542	202778	L
202720	202970	R
202790	203040	IY
202860	203110	S
202930	203180	AO
203000	203250	R
203070	203320	S
203140	203390	IH
203210	203460	Z
202960	203220	F
203040	203300	AO
203120	203380	R
203140	203405	AW
203225	203490	ER
203450	203555	L
203555	203660	AO
203880	204111	EH
203931	204162	N
203982	204213	F
204033	204264	AO
204084	204315	R
204135	204366	S
204186	204417	M
204237	204468	AH
204288	204519	N
204339	204570	T
204550	204818	P
204638	204906	ER
204726	204994	S
204814	205082	AH
204902	205170	N
204990	205258	EH
205078	205346	L
205420	205810	S
205810	206200	OW
205470	205696	DH
205516	205742	AE
205562	205788	T
205590	205830	DH
205650	205890	EY
205790	206020	K
205840	206070	AE
205890	206120	N
206150	206417	S
206237	206504	T
206324	206591	EH
206411	206678	M
206230	206445	DH
206265	206480	AH
206460	206713	F
206533	206786	L
206606	206859	OW
206610	206860	AH
206680	206930	V
207040	207283	IH
207103	207346	L
207166	207409	IY
207229	207472	G
207292	207535	AH
207355	207598	L
207590	207847	K
207667	207924	R
207744	208001	AO
207821	208078	S
207898	208155	IH
207975	208232	NG
208052	208309	Z
207970	208063	AH
208063	208156	N
208156	208249	D
208360	208455	S
208455	208550	P
208550	208645	IY
208645	208740	D
208360	208580	DH
208400	208620	AH
208770	209030	R
208850	209110	IH
208930	209190	T
209010	209270	ER
209090	209350	N
208900	209140	AH
208960	209200	V
209180	209450	DH
209270	209540	OW
209360	209630	Z
209360	209625	HH
209445	209710	UW
209510	209760	D
209580	209830	UW
209830	210087	K
209907	210164	R
209984	210241	AO
210061	210318	S
210090	210353	OW
210173	210436	V
210256	210519	ER
212130	212448	S
212448	212766	EH
212766	213084	K
213084	213402	AH
213402	213720	N
213720	214038	D
212910	213150	AY
212970	213210	L
213100	213340	M
213160	213400	EY
213220	213460	K
213190	213410	IH
213230	213450	T
213680	213777	IY
213777	213874	Z
213874	213971	IY
213971	214068	ER
213950	214203	AH
214023	214276	N
214096	214349	D
214600	214710	F
214710	214820	AE
214820	214930	S
214930	215040	T
215040	215150	ER
215160	215346	F
215346	215532	AO
215532	215718	R
215780	216085	<a
216085	216390	"href=""http://svn"
216410	217030	code
217310	217890	sf
217440	217560	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
218130	218810	code
218160	218395	T
218215	218450	UW
218740	218900	S
218900	219060	T
219060	219220	EY
218800	219026	AH
218846	219072	N
218892	219118	D
219300	219529	K
219349	219578	AH
219398	219627	N
219447	219676	T
219496	219725	R
219545	219774	IH
219594	219823	B
219643	219872	Y
219692	219921	UW
219741	219970	T
219420	219655	T
219475	219710	UW
219590	219850	AW
219670	219930	ER
220050	220294	IH
220114	220358	K
220178	220422	AA
220242	220486	N
220306	220550	AH
220370	220614	M
220434	220678	IY
220510	220740	AE
220560	220790	Z
220670	220925	S
220745	221000	OW
220880	221110	M
220930	221160	EH
220980	221210	N
221030	221260	IY
221320	221490	<a
221490	221660	"href=""http://svn"
221590	221850	code
221710	221820	sf
222230	222740	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
224290	224680	code
225590	225756	T
225756	225922	EY
225922	226088	K
226130	226226	S
226226	226322	T
226322	226418	EH
226418	226514	P
226514	226610	S
226170	226410	T
226230	226470	UW
226440	226706	D
226526	226792	IY
226612	226878	L
227300	227557	R
227377	227634	IH
227454	227711	S
227531	227788	P
227608	227865	AA
227685	227942	N
227762	228019	S
227839	228096	AH
227916	228173	B
227993	228250	L
228070	228327	IY
227550	227773	W
227593	227816	IH
227636	227859	DH
227620	227830	DH
227650	227860	AH
228030	228267	M
228087	228324	IH
228144	228381	L
228201	228438	Y
228258	228495	AH
228315	228552	N
228372	228609	Z
228130	228355	AH
228175	228400	V
228920	229160	AH
228980	229220	N
229040	229280	D
229100	229340	AA
229160	229400	K
229220	229460	Y
229280	229520	AH
229340	229580	M
229400	229640	EH
229460	229700	N
229520	229760	T
229580	229820	IH
229640	229880	D
229530	229776	IH
229596	229842	M
229662	229908	AH
229728	229974	G
229794	230040	R
229860	230106	AH
229926	230172	N
229992	230238	T
230058	230304	S
230110	230325	HH
230325	230540	UW
230380	230618	AO
230438	230676	L
230496	230734	R
230554	230792	EH
230612	230850	D
230670	230908	IY
230790	230893	L
230893	230996	AY
230996	231099	V
230990	231085	IH
231085	231180	N
231050	231300	AW
231120	231370	ER
231440	231683	K
231503	231746	AH
231566	231809	N
231629	231872	T
231692	231935	R
231755	231998	IY
233230	233480	S
233300	233550	EY
233430	233673	M
233493	233736	AO
233556	233799	R
233620	233845	AH
233665	233890	B
233710	233935	AW
233755	233980	T
233800	234036	DH
233856	234092	IH
233912	234148	S
234040	234296	TH
234116	234372	ER
234192	234448	D
234270	234523	IH
234343	234596	SH
234416	234669	UW
234650	234904	B
234724	234978	IH
234798	235052	K
234872	235126	AO
234946	235200	Z
235060	235290	IH
235110	235340	T
235510	235752	JH
235572	235814	EH
235634	235876	N
235696	235938	ER
235758	236000	EY
235820	236062	T
235882	236124	S
235570	235775	DH
235595	235800	AH
235780	236010	M
235830	236060	OW
235880	236110	S
235930	236160	T
236460	236576	P
236576	236692	AE
236692	236808	SH
236808	236924	AH
236924	237040	N
236630	236880	AH
236700	236950	N
236770	237020	D
237210	237447	K
237267	237504	AA
237324	237561	N
237381	237618	T
237438	237675	R
237495	237732	AH
237552	237789	V
237609	237846	ER
237666	237903	S
237723	237960	IY
239120	239355	IY
239175	239410	V
239230	239465	IH
239285	239520	N
239260	239505	AE
239325	239570	Z
239430	239690	W
239510	239770	IY
239600	239860	AA
239680	239940	R
239650	239870	AH
240020	240272	N
240092	240344	EY
240164	240416	SH
240236	240488	AH
240308	240560	N
241070	241293	W
241113	241336	IY
241156	241379	R
241310	241547	AO
241367	241604	L
241424	241661	S
241481	241718	OW
241350	241560	AH
241640	241876	N
241696	241932	EY
241752	241988	SH
241808	242044	AH
241864	242100	N
241740	241965	AH
241785	242010	V
242290	242440	L
242440	242590	AO
242590	242740	Z
243920	244147	AH
243967	244194	N
244014	244241	D
244061	244288	AA
244108	244335	K
244155	244382	Y
244202	244429	AH
244249	244476	M
244296	244523	EH
244343	244570	N
244390	244617	T
244437	244664	IH
244484	244711	D
244270	244518	W
244338	244586	ER
244406	244654	K
244474	244722	ER
244542	244790	Z
244830	244945	B
244945	245060	R
245060	245175	OW
245175	245290	K
245060	245170	AW
245170	245280	ER
245490	245726	IH
245546	245782	M
245602	245838	AH
245658	245894	G
245714	245950	R
245770	246006	EY
245826	246062	SH
245882	246118	AH
245938	246174	N
245930	246043	L
246043	246156	AO
246156	246269	Z
246540	246750	AH
246570	246780	N
246600	246810	D
246610	246850	AY
246940	247184	B
247004	247248	IH
247068	247312	L
247132	247376	IY
247196	247440	V
247050	247263	DH
247083	247296	AE
247116	247329	T
247160	247390	DH
247210	247440	EY
247520	247787	M
247607	247874	AH
247694	247961	S
247781	248048	T
247640	247875	<a
247695	247930	"href=""http://svn"
248100	248460	code
248690	249160	sf
249800	250910	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
250090	250370	code
250100	250325	HH
250145	250370	UW
250280	250545	M
250365	250630	EY
250390	250620	B
250440	250670	IY
250910	251162	D
250982	251234	EY
251054	251306	N
251126	251378	JH
251198	251450	ER
251270	251522	AH
251342	251594	S
252310	252537	DH
252357	252584	AE
252404	252631	T
252451	252678	S
252610	252710	W
252710	252810	AY
252720	252963	OW
252783	253026	V
252846	253089	ER
252790	253000	DH
252820	253030	AH
253110	253367	P
253187	253444	AE
253264	253521	S
253341	253598	T
253340	253575	S
253395	253630	IH
253450	253685	K
253505	253740	S
253650	253755	<a
253755	253860	"href=""http://svn"
254700	255600	code
255080	255400	sf
255600	256120	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
257190	257680	code
258330	258543	AH
258363	258576	N
258396	258609	D
258500	258720	DH
258540	258760	AE
258580	258800	T
258620	258840	S
258690	258960	W
258780	259050	AY
258820	259040	W
258860	259080	IY
258900	259120	R
258940	259147	G
258967	259174	OW
258994	259201	IH
259021	259228	NG
259000	259205	<a
259025	259230	"href=""http://svn"
259320	259540	code
259820	260310	sf
260350	260870	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
261180	262000	code
261260	261500	AA
261320	261560	N
261690	261930	AE
261750	261990	K
261810	262050	CH
261870	262110	AH
261930	262170	W
261990	262230	AH
262050	262290	L
262280	262378	TH
262378	262476	R
262476	262574	EH
262574	262672	T
262672	262770	S
262340	262590	T
262410	262660	UW
262430	262650	AW
262470	262690	ER
263020	263265	<a
263265	263510	"href=""http://svn"
264950	265480	code
265440	265640	sf
266000	266550	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
267630	268210	code
268790	268931	CH
268931	269072	IH
269072	269213	L
269213	269354	D
269354	269495	R
269495	269636	AH
269636	269777	N
270440	270706	G
270526	270792	AE
270612	270878	NG
270890	271143	M
270963	271216	EH
271036	271289	M
271109	271362	B
271182	271435	ER
271255	271508	Z
272030	272266	N
272086	272322	AA
272142	272378	T
272070	272280	AH
272510	272623	M
272623	272736	AA
272736	272849	M
272600	272836	HH
272656	272892	UW
272712	272948	Z
272920	273162	W
272982	273224	ER
273044	273286	K
273106	273348	IH
273168	273410	NG
273120	273347	HH
273167	273394	AA
273214	273441	R
273261	273488	D
273180	273385	T
273205	273410	UW
273580	273825	P
273645	273890	R
273710	273955	AH
273775	274020	V
273840	274085	AY
273905	274150	D
273780	274023	F
273843	274086	AO
273906	274149	R
274440	274580	K
274580	274720	IH
274720	274860	D
274860	275000	Z
275680	275910	W
275730	275960	IY
275780	276010	L
276700	276802	P
276802	276904	R
276904	277006	AY
277006	277108	AO
277108	277210	R
277210	277312	AH
277312	277414	T
277414	277516	AY
277516	277618	Z
277070	277295	JH
277115	277340	AH
277160	277385	S
277205	277430	T
277250	277486	L
277306	277542	AY
277362	277598	K
277410	277665	L
277485	277740	AO
278390	278523	D
278523	278656	AH
278656	278789	Z
278610	278857	EH
278677	278924	V
278744	278991	ER
278811	279058	IY
279060	279235	D
279235	279410	EY
281030	281280	IY
281100	281350	V
281170	281420	IH
281240	281490	N
281160	281400	AE
281220	281460	Z
281300	281545	W
281365	281610	IY
281700	281958	F
281778	282036	OW
281856	282114	K
281934	282192	AH
282012	282270	S
281850	282100	AA
281920	282170	N
282220	282445	D
282265	282490	IH
282310	282535	P
282355	282580	AO
282400	282625	R
282445	282670	T
282490	282715	IH
282535	282760	NG
282790	283032	K
282852	283094	R
282914	283156	IH
282976	283218	M
283038	283280	AH
283100	283342	N
283162	283404	AH
283224	283466	L
283286	283528	Z
283550	283780	DH
283600	283830	AH
283860	284115	F
283935	284190	AE
284010	284265	K
284085	284340	T
284150	284245	IH
284245	284340	Z
284640	284894	M
284714	284968	IH
284788	285042	L
284862	285116	Y
284936	285190	AH
285010	285264	N
285084	285338	Z
284930	285025	AH
285025	285120	V
285930	286180	IH
286000	286250	N
286120	286345	EH
286165	286390	V
286210	286435	ER
286255	286480	IY
286800	286945	S
286945	287090	T
287090	287235	EY
287235	287380	T
287610	287860	EH
287680	287930	V
287750	288000	ER
287820	288070	IY
288240	288416	R
288416	288592	EY
288592	288768	S
288330	288543	AH
288363	288576	N
288396	288609	D
289370	289464	N
289464	289558	AE
289558	289652	SH
289652	289746	AH
289746	289840	N
289840	289934	AE
289934	290028	L
290028	290122	AH
290122	290216	T
290216	290310	IY
290540	290662	S
290662	290784	T
290784	290906	IH
290906	291028	L
290680	290933	L
290753	291006	AY
290826	291079	V
291080	291180	HH
291180	291280	IY
291280	291380	R
291740	291832	IH
291832	291924	L
291924	292016	IY
292016	292108	G
292108	292200	AH
292200	292292	L
292292	292384	IY
293120	293333	AH
293153	293366	N
293186	293399	D
293280	293497	L
293317	293534	EH
293354	293571	T
293391	293608	S
293410	293650	B
293470	293710	IY
293740	293984	AA
293804	294048	N
293868	294112	AH
293932	294176	S
293996	294240	T
295050	295303	T
295123	295376	R
295196	295449	AE
295269	295522	K
295342	295595	IH
295415	295668	NG
295750	295950	D
295950	296150	AW
296150	296350	N
296130	296378	R
296198	296446	AW
296266	296514	N
296334	296582	D
296402	296650	IH
296470	296718	NG
296540	296695	AH
296695	296850	P
296930	297163	AH
296983	297216	N
297036	297269	D
297470	297716	D
297536	297782	IH
297602	297848	P
297668	297914	AO
297734	297980	R
297800	298046	T
297866	298112	IH
297932	298178	NG
297810	298037	M
297857	298084	IH
297904	298131	L
297951	298178	Y
297998	298225	AH
298045	298272	N
298092	298319	Z
297900	298120	AH
297940	298160	V
298570	298684	P
298684	298798	IY
298798	298912	P
298912	299026	AH
299026	299140	L
298990	299232	IH
299052	299294	Z
299114	299356	AH
299176	299418	N
299238	299480	T
299710	299968	R
299788	300046	IY
299866	300124	AH
299944	300202	L
300022	300280	IH
300100	300358	S
300178	300436	T
300256	300514	IH
300334	300592	K
301150	301385	EH
301205	301440	N
301260	301495	IY
301315	301550	W
301370	301605	AH
301425	301660	N
301260	301490	HH
301310	301540	UW
301620	301850	S
301670	301900	AH
301720	301950	JH
301770	302000	EH
301820	302050	S
301870	302100	T
301920	302150	S
302150	302416	AH
302236	302502	DH
302322	302588	ER
302408	302674	W
302494	302760	AY
302580	302846	Z
302550	302808	IH
302628	302886	Z
302706	302964	AH
302784	303042	N
302862	303120	T
302770	303002	B
302822	303054	IY
302874	303106	IH
302926	303158	NG
303140	303392	S
303212	303464	T
303284	303536	R
303356	303608	EY
303428	303680	T
303280	303503	W
303323	303546	IH
303366	303589	DH
303400	303635	Y
303455	303690	UW
305390	305973	IH
305973	306556	T
306556	307139	S
305510	305740	AO
305560	305790	L
305610	305840	S
305660	305890	OW
305690	305926	N
305746	305982	AA
305802	306038	T
305820	306060	HH
305880	306120	UW
306010	306280	W
306100	306370	IY
306430	306590	AA
306590	306750	R
306460	306695	AE
306515	306750	Z
307030	307272	AH
307092	307334	M
307154	307396	EH
307216	307458	R
307278	307520	IH
307340	307582	K
307402	307644	AH
307464	307706	N
307526	307768	Z
308940	309182	AE
309002	309244	F
309064	309306	T
309126	309368	ER
309040	309265	AO
309085	309310	L
309370	309630	M
309450	309710	OW
309530	309790	S
309610	309870	T
309450	309665	AH
309485	309700	V
309610	309840	DH
309660	309890	IY
309710	309940	Z
310030	310255	IH
310075	310300	M
310120	310345	AH
310165	310390	G
310210	310435	R
310255	310480	AH
310300	310525	N
310345	310570	T
310390	310615	S
310210	310446	HH
310266	310502	AE
310322	310558	V
310360	310586	B
310406	310632	IH
310452	310678	N
310510	310736	HH
310556	310782	IY
310602	310828	R
310570	310800	AH
310950	311043	L
311043	311136	AO
311136	311229	NG
311390	311533	T
311533	311676	AY
311676	311819	M
312380	312610	DH
312430	312660	EY
312590	312836	W
312656	312902	ER
312722	312968	K
313120	313227	HH
313227	313334	AA
313334	313441	R
313441	313548	D
313790	314020	AO
313840	314070	F
313890	314120	T
313940	314170	AH
313990	314220	N
313910	314145	IH
313965	314200	N
314420	314556	T
314556	314692	AH
314692	314828	F
314940	315175	L
315175	315410	OW
315480	315612	JH
315612	315744	AA
315744	315876	B
315876	316008	Z
316570	316795	DH
316615	316840	EY
316940	317180	S
317000	317240	AH
317060	317300	P
317120	317360	AO
317180	317420	R
317240	317480	T
317060	317276	DH
317096	317312	EH
317132	317348	R
317640	317901	F
317721	317982	AE
317802	318063	M
317883	318144	AH
317964	318225	L
318045	318306	IY
318126	318387	Z
318530	318765	DH
318585	318820	EY
319220	319338	W
319338	319456	ER
319456	319574	SH
319574	319692	AH
319692	319810	P
319240	319470	AE
319290	319520	T
319350	319580	AW
319400	319630	ER
319960	320062	CH
320062	320164	ER
320164	320266	CH
320266	320368	IH
320368	320470	Z
321080	321312	M
321132	321364	EH
321184	321416	N
321236	321468	IY
321140	321345	AH
321165	321370	V
321260	321476	DH
321296	321512	EH
321332	321548	R
321760	321860	K
321860	321960	IH
321960	322060	D
322060	322160	Z
321770	321995	AA
321815	322040	R
322850	323340	<a
323340	323830	"href=""http://svn"
324020	324460	code
324250	324470	sf
325120	325900	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
325250	325370	code
325840	325985	HH
325985	326130	OW
326130	326275	P
326275	326420	S
326110	326354	D
326174	326418	R
326238	326482	IY
326302	326546	M
326366	326610	Z
326230	326446	AH
326266	326482	N
326302	326518	D
327070	327325	P
327145	327400	EY
327220	327475	T
327295	327550	R
327370	327625	IY
327445	327700	AH
327520	327775	T
327595	327850	IH
327670	327925	Z
327745	328000	AH
327820	328075	M
327540	327760	AA
327580	327800	R
327780	328017	JH
327837	328074	AH
327894	328131	S
327951	328188	T
327980	328223	L
328043	328286	AY
328106	328349	K
328470	328600	AW
328600	328730	ER
328730	328860	Z
329910	330135	AE
329955	330180	Z
330010	330235	M
330055	330280	AY
330690	330944	P
330764	331018	R
330838	331092	EH
330912	331166	D
330986	331240	AH
331060	331314	S
331134	331388	EH
331208	331462	S
331282	331536	ER
331200	331416	P
331236	331452	R
331272	331488	EH
331308	331524	Z
331344	331560	IH
331380	331596	D
331416	331632	AH
331452	331668	N
331488	331704	T
331450	331710	B
331530	331790	UH
331610	331870	SH
331650	331877	W
331697	331924	AH
331744	331971	N
331791	332018	S
331870	332120	P
331940	332190	UH
332010	332260	T
332200	332315	IH
332315	332430	T
333050	333310	DH
333130	333390	EY
333340	333435	AA
333435	333530	R
333340	333570	AH
333900	333995	P
333995	334090	AA
334090	334185	R
334185	334280	T
334510	334745	AH
334565	334800	M
334620	334855	EH
334675	334910	R
334730	334965	IH
334785	335020	K
334840	335075	AH
334895	335130	N
335000	335130	L
335130	335260	AY
335260	335390	F
336910	337180	N
337000	337270	AW
337350	337570	HH
337390	337610	IH
337430	337650	R
337470	337690	Z
337460	337690	DH
337510	337740	AH
337860	337960	TH
337960	338060	IH
338060	338160	NG
338640	338885	W
338705	338950	IY
339090	339332	IH
339152	339394	K
339214	339456	S
339276	339518	P
339338	339580	EH
339400	339642	K
339462	339704	T
339390	339628	P
339448	339686	IY
339506	339744	P
339564	339802	AH
339622	339860	L
339490	339715	HH
339535	339760	UW
339670	339906	L
339726	339962	AY
339782	340018	V
339730	339935	IH
339755	339960	N
339860	340080	DH
339900	340120	IH
339940	340160	S
340160	340388	K
340208	340436	AH
340256	340484	N
340304	340532	T
340352	340580	R
340400	340628	IY
340230	340440	T
340260	340470	UW
340490	340753	P
340573	340836	L
340656	340919	EY
340640	340890	B
340710	340960	AY
340730	340950	DH
340770	340990	AH
341260	341367	R
341367	341474	UW
341474	341581	L
341581	341688	Z
342230	342465	W
342285	342520	IY
342570	342797	IH
342617	342844	K
342664	342891	S
342711	342938	P
342758	342985	EH
342805	343032	K
342852	343079	T
342690	342906	DH
342726	342942	AE
342762	342978	T
342910	343160	DH
342980	343230	OW
343050	343300	Z
343000	343220	HH
343040	343260	UW
343380	343473	K
343473	343566	AH
343566	343659	T
343360	343570	DH
343390	343600	AH
344040	344233	L
344233	344426	AY
344426	344619	N
344180	344416	W
344236	344472	IH
344292	344528	L
344400	344650	N
344470	344720	AA
344540	344790	T
344560	344815	B
344635	344890	IY
345160	345424	AH
345244	345508	N
345328	345592	F
345412	345676	EH
345496	345760	R
345580	345844	L
345664	345928	IY
345650	345885	R
345705	345940	IH
345760	345995	W
345815	346050	AO
345870	346105	R
345925	346160	D
345980	346215	IH
346035	346270	D
346780	347025	S
346845	347090	OW
347000	347250	W
347070	347320	IY
347140	347390	R
347390	347486	AO
347486	347582	F
347582	347678	ER
347390	347610	DH
347430	347650	AH
347830	348081	F
347901	348152	AA
347972	348223	L
348043	348294	OW
348114	348365	IH
348185	348436	NG
348030	348273	D
348093	348336	IY
348156	348399	L
349410	349675	IH
349495	349760	F
349650	349906	Y
349726	349982	UW
349802	350058	V
349850	350093	B
349913	350156	IH
349976	350219	N
349950	350175	IH
349995	350220	N
350400	350642	AH
350462	350704	M
350524	350766	EH
350586	350828	R
350648	350890	IH
350710	350952	K
350772	351014	AH
350560	350790	F
350610	350840	AO
350660	350890	R
350780	351030	M
350850	351100	AO
350920	351170	R
350950	351183	DH
351003	351236	AE
351056	351289	N
351370	351476	F
351476	351582	AY
351582	351688	V
351800	351905	Y
351905	352010	IH
352010	352115	R
352115	352220	Z
352910	353010	IH
353010	353110	F
352960	353205	Y
353025	353270	UW
353340	353433	HH
353433	353526	AE
353526	353619	V
353670	353908	CH
353728	353966	IH
353786	354024	L
353844	354082	D
353902	354140	R
353960	354198	AH
354018	354256	N
353840	354100	HH
353920	354180	UW
353940	354165	AA
353985	354210	R
354300	354523	AH
354343	354566	M
354386	354609	EH
354429	354652	R
354472	354695	IH
354515	354738	K
354558	354781	AH
354601	354824	N
354910	355165	S
354985	355240	IH
355060	355315	T
355135	355390	AH
355210	355465	Z
355285	355540	AH
355360	355615	N
355435	355690	Z
355320	355455	AO
355455	355590	R
355550	355792	L
355612	355854	IY
355674	355916	G
355736	355978	AH
355798	356040	L
355940	356162	R
355982	356204	EH
356024	356246	Z
356066	356288	IH
356108	356330	D
356150	356372	AH
356192	356414	N
356234	356456	T
356276	356498	S
357460	357565	IH
357565	357670	F
357660	357755	Y
357755	357850	UW
358120	358377	R
358197	358454	EH
358274	358531	JH
358351	358608	IH
358428	358685	S
358505	358762	T
358582	358839	ER
358930	359086	P
359086	359242	AE
359242	359398	S
359040	359140	AH
359300	359522	K
359342	359564	R
359384	359606	IH
359426	359648	M
359468	359690	AH
359510	359732	N
359552	359774	AH
359594	359816	L
359790	360030	B
359850	360090	AE
359910	360150	K
359970	360210	G
360030	360270	R
360090	360330	AW
360150	360390	N
360210	360450	D
360300	360436	CH
360436	360572	EH
360572	360708	K
361090	361353	AH
361353	361616	N
361616	361879	D
361210	361446	Y
361266	361502	UH
361322	361558	R
361490	361724	W
361544	361778	IH
361598	361832	L
361652	361886	IH
361706	361940	NG
361550	361755	T
361575	361780	UW
361940	362085	P
362085	362230	EY
362110	362373	Y
362193	362456	AO
362276	362539	R
362350	362606	F
362426	362682	EH
362502	362758	R
362590	362846	SH
362666	362922	EH
362742	362998	R
362670	362885	AH
362705	362920	V
363350	363446	T
363446	363542	AE
363542	363638	K
363638	363734	S
363734	363830	AH
363830	363926	Z
364100	364330	Y
364150	364380	UW
364200	364430	L
364230	364475	B
364295	364540	IY
364430	364660	EY
364480	364710	B
364530	364760	AH
364580	364810	L
364490	364700	T
364520	364730	UW
365150	365270	AH
365270	365390	P
365390	365510	L
365510	365630	AY
365200	365445	T
365265	365510	UW
365580	365673	S
365673	365766	T
365766	365859	EY
365590	365815	IH
365635	365860	N
365730	365975	<a
365795	366040	"href=""http://svn"
366220	366610	code
366970	367710	sf
367320	367630	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
367690	368050	code
367740	367985	AH
367805	368050	V
368440	368689	D
368509	368758	IY
368578	368827	P
368647	368896	AO
368716	368965	R
368785	369034	T
368854	369103	EY
368923	369172	SH
368992	369241	AH
369061	369310	N
369730	369945	Y
369765	369980	UW
369870	370093	K
369913	370136	AE
369956	370179	N
370050	370286	K
370106	370342	AH
370162	370398	M
370170	370405	AW
370225	370460	T
370230	370435	AH
370255	370460	V
370290	370495	DH
370315	370520	AH
370730	370996	SH
370816	371082	AE
370902	371168	D
370988	371254	OW
371074	371340	Z
371390	371603	AH
371423	371636	N
371456	371669	D
371540	371766	G
371586	371812	EH
371632	371858	T
371710	371943	R
371763	371996	AY
371816	372049	T
371840	372060	W
371880	372100	IH
371920	372140	DH
371910	372120	DH
371940	372150	AH
374480	374716	DH
374536	374772	IH
374592	374828	S
374760	375030	D
374850	375120	IY
374940	375210	L
375300	375500	IH
375500	375700	Z
376140	376360	N
376180	376400	AW
376290	376507	L
376327	376544	EH
376364	376581	T
376401	376618	S
376410	376650	B
376470	376710	IY
376900	377000	K
377000	377100	L
377100	377200	IH
377200	377300	R
377470	377710	AH
377530	377770	B
377590	377830	AW
377650	377890	T
377610	377833	W
377653	377876	AH
377696	377919	T
377700	377920	IH
377740	377960	T
378050	378298	IH
378118	378366	Z
378186	378434	AH
378254	378502	N
378322	378570	T
379470	379713	D
379533	379776	IY
379596	379839	L
379620	379846	D
379666	379892	AH
379712	379938	Z
379780	380010	N
379830	380060	AA
379880	380110	T
380140	380407	AH
380227	380494	P
380314	380581	L
380401	380668	AY
380220	380435	T
380255	380470	UW
380710	380961	EH
380781	381032	N
380852	381103	IY
380923	381174	W
380994	381245	AH
381065	381316	N
380920	381170	HH
380990	381240	AE
381060	381310	Z
381410	381526	K
381526	381642	AH
381642	381758	M
381380	381585	T
381405	381610	UW
381540	381770	DH
381590	381820	IH
381640	381870	S
381940	382185	K
382005	382250	AH
382070	382315	N
382135	382380	T
382200	382445	R
382265	382510	IY
382560	382812	R
382632	382884	IY
382704	382956	S
382776	383028	AH
382848	383100	N
382920	383172	T
382992	383244	L
383064	383316	IY
383700	383920	IH
383740	383960	T
383840	384063	D
383883	384106	AH
383926	384149	Z
384000	384230	N
384050	384280	AA
384100	384330	T
384300	384552	AH
384372	384624	P
384444	384696	L
384516	384768	AY
384370	384580	T
384400	384610	UW
384770	385015	EH
384835	385080	N
384900	385145	IY
384965	385210	W
385030	385275	AH
385095	385340	N
385100	385215	HH
385215	385330	UW
385260	385520	M
385340	385600	AY
385420	385680	T
