694690	694770	the
694780	694940	right
694950	695430	papers
697140	697240	i've
697250	697410	seen
697420	697500	the
697510	697900	courage
697910	697980	of
697990	698420	students
698430	698660	who
698840	699610	except
699620	699710	for
699720	699820	the
699830	700620	circumstances
700630	700780	of
700790	700940	their
700950	701400	birth
701400	701570	are
701580	701750	as
701760	702360	american
702370	702570	as
702580	703190	malia
703270	703430	or
703440	704000	sasha
704790	705200	students
705210	705390	who
705400	705870	bravely
705880	706110	come
706120	706320	out
706330	706440	as
706450	707180	undocumented
707220	707360	in
707370	707670	hopes
707680	707780	they
707790	707950	could
707960	708170	make
708180	708230	a
708240	708680	difference
708690	708820	in
708830	708890	the
708900	709220	country
709230	709380	they
709390	709690	love
714670	715600	classmates
716330	716500	our
716630	717150	friends
718180	718310	they
718320	718450	did
718460	718720	not
718730	718940	come
718950	719160	here
719170	719270	in
719280	719600	search
719610	719760	of
719770	719830	a
719840	720100	free
720110	720420	ride
720430	720540	or
720550	720620	an
720630	720870	easy
720880	721190	life
722780	722970	came
722980	723070	to
723080	723510	work
723600	724380	and
724390	724880	study
725510	725640	and
725650	725890	serve
725900	725960	in
725970	726060	our
726070	726530	military
727790	727910	and
727920	728200	above
728210	728410	all
728420	728990	contribute
729040	729280	to
729290	729820	america's
729830	730450	success
733770	734080	tomorrow
734080	734160	i'll
734170	734520	travel
734530	734610	to
734620	734860	las
734870	735280	vegas
735290	735400	and
735410	735560	meet
735570	735700	with
735710	735850	some
735860	735910	of
735920	736040	these
736050	736600	students
736880	737350	including
737360	737430	a
737440	737670	young
737680	737940	woman
737950	738260	named
738540	738930	astrid
738940	739330	silva
741130	741530	astrid
741540	741690	was
741700	741960	brought
741970	742060	to
742070	742470	america
742480	742580	when
742590	742710	she
742720	742850	was
742860	743210	four
743220	743450	years
743460	743690	old
743770	745260	her
745270	745430	only
745440	745970	possessions
745980	746100	were
746110	746160	a
746170	746760	cross
746900	747710	her
747720	748310	doll
749310	749450	and
749460	749510	the
749520	749880	frilly
749890	750330	dress
750370	750610	she
750620	750840	had
750850	751040	on
753380	753470	when
753480	753600	she
753610	753910	started
753920	754160	school
754170	754330	she
754340	754500	didn't
754510	754810	speak
754820	755030	any
755040	755460	english
755880	756090	caught
756100	756380	up
756410	756510	to
756520	756670	other
756680	756910	kids
756920	757060	by
757070	757370	reading
757380	758010	newspapers
758370	758490	and
758500	758810	watching
758880	759450	pbs
760990	761150	and
761160	761270	she
761280	761550	became
761560	761600	a
761610	761770	good
761780	762180	student
762290	763810	her
763820	764110	father
764120	764360	worked
764370	764440	in
764450	765260	landscaping
765430	765740	her
765750	766340	mom
766430	766730	cleaned
766740	766890	other
766900	767210	people's
767220	767680	homes
769520	769640	they
769650	769960	wouldn't
769970	770370	let
770390	770760	astrid
770920	771150	apply
771150	771320	to
771320	771520	a
771840	772080	not
772110	772710	because
772740	773110	they
774810	775050	didn't
775050	775220	love
775220	775330	her
775330	775560	but
776030	776100	they
776100	776210	were
776210	776860	afraid
778030	778230	out
778240	778430	her
778440	778580	as
778590	778750	an
778800	779450	undocumented
779460	779800	immigrant
781320	781440	so
781450	781590	she
781600	782010	applied
782020	782330	behind
782340	782420	their
782430	782860	back
783170	783280	and
783290	783480	got
783490	783620	in
783790	785690	still
785700	786070	she
786110	786440	mostly
786450	786670	lived
786680	786750	in
786760	786830	the
786840	787370	shadows
788870	789230	until
789240	789390	her
789400	789990	grandmother
790840	791330	visited
791340	791540	every
791550	791710	year
791720	791830	from
791840	792290	mexico
792300	792680	passed
792690	792960	away
793970	794110	and
794120	794250	she
794260	794610	couldn't
794620	795070	travel
795080	795200	to
795210	795290	the
795300	796020	funeral
796300	796600	without
796610	796930	risk
796940	797040	of
797050	797290	being
797300	797640	found
797650	797850	out
797900	798000	and
798010	798420	deported
800280	800440	was
800440	800630	around
800630	800790	that
800790	800980	time
801050	801150	she
801160	801600	decided
801610	801890	begin
801900	802490	advocating
802500	802640	for
802650	803180	herself
803190	803300	and
803310	803630	others
803640	803890	like
803900	804060	her
805180	805300	and
805310	805660	today
805670	806100	astrid
806110	806540	silva
806550	806670	is
806680	806770	a
806780	807120	college
807130	807540	student
807550	807890	working
807900	808100	on
808110	808280	her
808290	808640	third
808650	809050	degree
809120	812280	are
812290	812460	we
812470	812510	a
812520	813000	nation
813010	813160	that
813170	813470	kicks
813480	813640	out
813650	813720	a
813730	814380	striving
814430	815210	hopeful
815210	815610	immigrant
815620	815830	like
815840	816250	astrid
817830	818100	or
818110	818310	are
818320	818490	we
818500	818580	a
818590	819050	nation
819060	819160	that
819170	819550	finds
819560	819640	a
819650	820120	way
820220	820360	to
820370	820780	welcome
820790	821070	her
821080	821370	in
825030	825350	tells
825360	825780	us
825970	826130	that
826140	826310	we
826320	826560	shall
826570	826850	not
826860	827220	oppress
827230	827270	a
827280	827730	stranger
829140	829300	for
829310	829480	we
829490	829780	know
829790	829850	the
829860	830260	heart
830460	830590	of
830600	830660	a
830670	831200	stranger
832880	833130	we
833140	833300	were
833310	833930	strangers
833940	834320	once
834430	834640	too
837300	837440	my
837450	837670	fellow
837680	838190	americans
838200	838490	we
838530	838840	are
838850	839010	and
839020	839430	always
839440	839630	will
839640	839820	be
839830	839940	a
839950	840310	nation
840320	840380	of
840660	843210	we
843220	843380	were
843390	844080	strangers
844090	844600	once
844640	844880	too
845920	846060	and
846070	846270	whether
846280	846470	our
846480	847360	forebears
847410	847550	were
847560	848060	strangers
848070	848140	who
848150	848470	crossed
848480	848570	the
848580	849120	atlantic
849620	849780	or
849790	849880	the
849890	850510	pacific
851110	851220	or
851230	851330	the
851340	851580	rio
851590	852060	grande
852460	852620	we
852630	852730	are
852740	853030	here
853070	853400	only
853410	853800	because
853810	853970	this
853980	854360	country
854370	854870	welcomed
854880	855060	them
855070	855480	in
855150	855480	and
855610	856230	taught
856240	856440	them
856450	856570	that
856580	856680	to
856690	856890	be
856900	856960	an
856970	857430	american
857440	857550	is
857560	857760	about
857770	858140	something
858150	858660	more
858820	858930	than
858940	859080	what
859090	859190	we
859200	859470	look
859480	859840	like
859840	860510	or
860520	860670	what
860680	860780	our
860790	861100	last
861110	861420	names
861430	861660	are
862420	862500	or
862510	862680	how
862690	862800	we
862810	863150	worship
865450	865610	what
865620	865880	makes
865890	866050	us
866060	866900	americans
867220	867380	is
867390	867470	our
867480	867820	shared
867830	868370	commitment
868380	868520	to
868530	868620	an
868630	869040	ideal
870370	870620	all
870630	870720	of
870730	871080	us
871200	871320	are
871360	871820	created
872830	873100	all
873110	873220	of
873230	873530	us
873680	873940	have
873950	874030	the
874040	874620	chance
875070	875180	to
875190	875500	make
875510	875580	of
875640	875910	our
875920	876360	lives
876370	876620	what
876630	876790	we
876800	876980	will
880080	880490	country
880500	880600	our
880610	881170	parents
881180	881360	and
881370	882210	grandparents
882680	882830	and
882840	883440	generations
883450	883810	before
883820	884000	them
884010	884270	built
884280	884450	for
884460	884770	us
884920	887050	the
887060	887590	tradition
887600	887710	we
887720	888020	must
888030	888530	uphold
890380	890440	the
890450	891050	legacy
891200	891350	we
891360	891610	must
891620	891860	leave
891870	891980	for
892030	892380	those
892380	892530	who
892530	892640	are
892640	892780	yet
892830	892920	to
892930	893100	come
895570	895780	thank
895790	895870	you
896070	896780	god
896790	897030	bless
897040	897110	you
898020	898130	and
898140	898320	god
898330	898610	bless
898620	898760	this
898770	899080	country
899090	899220	we
899230	899400	love
